,time,price,pchange,change,volume,amount,type
452,11:06:30,11.15,-4.70,0.0,36,40140,买盘
453,11:06:27,11.15,-4.70,0.01,114,127110,买盘
454,11:06:24,11.14,-4.79,-0.01,32,35648,卖盘
455,11:06:21,11.15,-4.70,0.01,23,25645,买盘
456,11:06:18,11.14,-4.79,0.0,119,132566,卖盘
457,11:06:15,11.14,-4.79,0.0,28,31192,卖盘
458,11:06:12,11.14,-4.79,0.0,7,7798,买盘
459,11:06:09,11.14,-4.79,0.01,63,70182,买盘
460,11:06:06,11.13,-4.87,-0.01,14,15582,卖盘
461,11:06:03,11.14,-4.79,0.0,25,27850,买盘
462,11:06:00,11.14,-4.79,-0.01,7,7798,卖盘
463,11:05:57,11.15,-4.70,0.01,14,15610,买盘
464,11:05:54,11.14,-4.79,0.0,12,13368,卖盘
465,11:05:51,11.14,-4.79,0.0,5,5570,卖盘
466,11:05:48,11.14,-4.79,-0.01,1,1114,卖盘
467,11:05:45,11.15,-4.70,0.01,50,55750,买盘
468,11:05:42,11.14,-4.79,0.0,12,13368,卖盘
469,11:05:39,11.14,-4.79,0.0,3,3342,卖盘
470,11:05:36,11.14,-4.79,0.01,88,98032,买盘
471,11:05:33,11.13,-4.87,0.0,18,20034,卖盘
472,11:05:30,11.13,-4.87,0.0,51,56763,买盘
473,11:05:27,11.13,-4.87,0.0,99,110187,买盘
474,11:05:24,11.13,-4.87,0.0,17,18921,买盘
475,11:05:21,11.13,-4.87,0.0,155,172515,买盘
476,11:05:18,11.13,-4.87,0.01,12,13356,卖盘
477,11:05:15,11.12,-4.96,-0.01,30,33360,卖盘
478,11:05:12,11.13,-4.87,0.01,105,116865,买盘
479,11:05:09,11.12,-4.96,0.01,46,51152,买盘
480,11:05:06,11.11,-5.04,-0.01,240,266640,卖盘
481,11:05:03,11.12,-4.96,0.01,22,24464,买盘
482,11:04:57,11.11,-5.04,-0.02,85,94435,卖盘
483,11:04:54,11.13,-4.87,0.01,254,282702,买盘
484,11:04:51,11.12,-4.96,0.0,10,11120,卖盘
485,11:04:48,11.12,-4.96,0.0,4,4448,卖盘
486,11:04:45,11.12,-4.96,-0.01,40,44480,卖盘
487,11:04:42,11.13,-4.87,0.01,29,32277,买盘
488,11:04:39,11.12,-4.96,0.01,164,182368,买盘
489,11:04:36,11.11,-5.04,0.0,24,26664,卖盘
490,11:04:33,11.11,-5.04,-0.01,30,33330,卖盘
491,11:04:30,11.12,-4.96,0.01,35,38920,买盘
492,11:04:27,11.11,-5.04,0.0,7,7777,卖盘
493,11:04:24,11.11,-5.04,0.0,37,41107,卖盘
494,11:04:21,11.11,-5.04,0.0,73,81103,中性盘
495,11:04:21,11.11,-5.04,-0.01,73,81103,卖盘
496,11:04:18,11.12,-4.96,0.01,20,22240,买盘
497,11:04:15,11.11,-5.04,0.0,150,166650,卖盘
498,11:04:12,11.11,-5.04,0.0,30,33330,卖盘
499,11:04:09,11.11,-5.04,0.0,38,42218,卖盘
500,11:04:06,11.11,-5.04,-0.01,126,139986,卖盘
501,11:04:03,11.12,-4.96,0.01,24,26688,买盘
502,11:04:00,11.11,-5.04,0.0,92,102212,卖盘
503,11:03:57,11.11,-5.04,0.0,10,11110,卖盘
504,11:03:54,11.11,-5.04,0.0,16,17776,卖盘
505,11:03:51,11.11,-5.04,0.0,74,82214,卖盘
506,11:03:48,11.11,-5.04,-0.01,42,46662,卖盘
507,11:03:45,11.12,-4.96,0.01,7,7784,买盘
508,11:03:42,11.11,-5.04,0.0,24,26664,卖盘
509,11:03:39,11.11,-5.04,-0.01,53,58883,卖盘
510,11:03:36,11.12,-4.96,0.01,37,41144,买盘
511,11:03:33,11.11,-5.04,0.0,59,65549,买盘
512,11:03:30,11.11,-5.04,-0.01,938,1042118,卖盘
513,11:03:27,11.12,-4.96,0.01,21,23352,买盘
514,11:03:24,11.11,-5.04,0.0,51,56661,卖盘
515,11:03:21,11.11,-5.04,-0.01,5,5555,卖盘
516,11:03:18,11.12,-4.96,0.0,15,16680,买盘
517,11:03:15,11.12,-4.96,0.0,35,38920,买盘
518,11:03:09,11.12,-4.96,0.0,14,15568,买盘
519,11:03:06,11.12,-4.96,0.01,215,239080,买盘
520,11:03:03,11.11,-5.04,-0.01,48,53328,卖盘
521,11:03:00,11.12,-4.96,0.01,303,336936,买盘
522,11:02:57,11.11,-5.04,0.0,10,11110,卖盘
523,11:02:54,11.11,-5.04,-0.01,24,26664,卖盘
524,11:02:51,11.12,-4.96,0.0,50,55600,买盘
525,11:02:48,11.12,-4.96,0.0,28,31136,买盘
526,11:02:45,11.12,-4.96,0.01,244,271328,买盘
527,11:02:42,11.11,-5.04,-0.01,59,65549,卖盘
528,11:02:39,11.12,-4.96,0.0,20,22240,卖盘
529,11:02:36,11.12,-4.96,0.0,5,5560,卖盘
530,11:02:33,11.12,-4.96,0.01,516,573792,买盘
531,11:02:30,11.11,-5.04,-0.01,109,121099,卖盘
532,11:02:27,11.12,-4.96,0.0,14,15568,买盘
533,11:02:24,11.12,-4.96,0.0,15,16680,买盘
534,11:02:21,11.12,-4.96,0.01,5,5560,买盘
535,11:02:18,11.11,-5.04,0.0,54,59994,卖盘
536,11:02:15,11.11,-5.04,-0.01,29,32219,卖盘
537,11:02:12,11.12,-4.96,0.0,80,88960,买盘
538,11:02:09,11.12,-4.96,0.01,56,62272,买盘
539,11:02:06,11.11,-5.04,0.0,38,42218,卖盘
540,11:02:03,11.11,-5.04,-0.01,10,11110,卖盘
541,11:02:00,11.12,-4.96,-0.01,117,130104,卖盘
542,11:01:57,11.13,-4.87,0.01,50,55650,买盘
543,11:01:54,11.12,-4.96,0.01,194,215728,买盘
544,11:01:51,11.11,-5.04,0.0,28,31108,卖盘
545,11:01:48,11.11,-5.04,0.0,15,16665,卖盘
546,11:01:45,11.11,-5.04,0.0,114,126654,卖盘
547,11:01:42,11.11,-5.04,0.0,12,13332,卖盘
548,11:01:39,11.11,-5.04,0.01,107,118877,买盘
549,11:01:36,11.1,-5.13,-0.01,83,92130,卖盘
550,11:01:33,11.11,-5.04,0.0,462,513282,买盘
551,11:01:30,11.11,-5.04,0.0,564,626604,买盘
552,11:01:27,11.11,-5.04,0.01,90,99990,买盘
553,11:01:24,11.1,-5.13,0.0,138,153180,卖盘
554,11:01:21,11.1,-5.13,0.0,35,38850,卖盘
555,11:01:18,11.1,-5.13,0.0,485,538350,卖盘
556,11:01:15,11.1,-5.13,-0.01,124,137640,卖盘
557,11:01:12,11.11,-5.04,0.0,122,135542,买盘
558,11:01:09,11.11,-5.04,0.0,59,65549,买盘
559,11:01:09,11.11,-5.04,0.0,59,65549,中性盘
560,11:01:09,11.11,-5.04,0.01,59,65549,买盘
561,11:01:06,11.1,-5.13,-0.01,31,34410,卖盘
562,11:01:03,11.11,-5.04,0.0,172,191092,卖盘
563,11:01:00,11.11,-5.04,0.0,80,88880,卖盘
564,11:00:57,11.11,-5.04,0.0,66,73326,卖盘
565,11:00:54,11.11,-5.04,0.0,28,31108,卖盘
566,11:00:51,11.11,-5.04,-0.01,89,98879,卖盘
567,11:00:48,11.12,-4.96,0.01,377,419224,买盘
568,11:00:45,11.11,-5.04,0.0,56,62216,买盘
569,11:00:42,11.11,-5.04,-0.01,1515,1683165,卖盘
570,11:00:39,11.12,-4.96,-0.01,123,136776,卖盘
571,11:00:36,11.13,-4.87,0.01,38,42294,中性盘
572,11:00:33,11.12,-4.96,0.0,58,64496,卖盘
573,11:00:30,11.12,-4.96,0.0,16,17792,卖盘
574,11:00:27,11.12,-4.96,0.0,108,120096,卖盘
575,11:00:24,11.12,-4.96,-0.01,35,38920,卖盘
576,11:00:21,11.13,-4.87,0.0,151,168063,买盘
577,11:00:18,11.13,-4.87,0.01,229,254877,中性盘
578,11:00:15,11.12,-4.96,-0.01,119,132328,卖盘
579,11:00:12,11.13,-4.87,-0.01,29,32277,中性盘
580,11:00:09,11.14,-4.79,0.01,578,643892,中性盘
581,11:00:06,11.13,-4.87,-0.02,278,309414,卖盘
582,11:00:03,11.15,-4.70,0.0,658,734339,卖盘
583,11:00:00,11.15,-4.70,0.0,181,201815,卖盘
584,10:59:57,11.15,-4.70,0.0,31,34565,卖盘
585,10:59:54,11.15,-4.70,-0.01,41,45715,卖盘
586,10:59:51,11.16,-4.62,0.01,17,18972,买盘
587,10:59:48,11.15,-4.70,-0.01,52,57980,卖盘
588,10:59:45,11.16,-4.62,0.0,43,47988,买盘
589,10:59:42,11.16,-4.62,-0.01,17,18972,卖盘
590,10:59:39,11.17,-4.53,0.01,158,176486,买盘
591,10:59:36,11.16,-4.62,0.0,128,142848,买盘
592,10:59:33,11.16,-4.62,0.0,1,1116,买盘
593,10:59:30,11.16,-4.62,-0.01,84,93744,卖盘
594,10:59:27,11.17,-4.53,0.01,142,158614,买盘
595,10:59:24,11.16,-4.62,0.0,40,44640,卖盘
596,10:59:21,11.16,-4.62,-0.01,73,81468,卖盘
597,10:59:18,11.17,-4.53,0.0,56,62552,买盘
598,10:59:15,11.17,-4.53,0.01,7,7819,买盘
599,10:59:12,11.16,-4.62,-0.01,24,26784,卖盘
600,10:59:09,11.17,-4.53,0.01,10,11170,买盘
601,10:59:06,11.16,-4.62,-0.01,36,40176,卖盘
602,10:59:03,11.17,-4.53,0.0,1020,1139340,卖盘
603,10:59:00,11.17,-4.53,0.0,4,4468,卖盘
604,10:58:54,11.17,-4.53,0.01,151,168667,买盘
605,10:58:51,11.16,-4.62,-0.01,30,33480,卖盘
606,10:58:48,11.17,-4.53,0.0,88,98296,卖盘
607,10:58:45,11.17,-4.53,0.0,52,58084,卖盘
608,10:58:42,11.17,-4.53,0.0,12,13404,卖盘
609,10:58:39,11.17,-4.53,-0.01,4,4468,中性盘
610,10:58:36,11.18,-4.44,0.02,989,1105702,买盘
611,10:58:33,11.16,-4.62,0.0,486,542376,卖盘
612,10:58:30,11.16,-4.62,0.0,24,26784,卖盘
613,10:58:24,11.16,-4.62,0.0,55,61380,卖盘
614,10:58:21,11.16,-4.62,0.0,136,151776,卖盘
615,10:58:18,11.16,-4.62,0.0,84,93744,买盘
616,10:58:15,11.16,-4.62,0.01,17,18972,买盘
617,10:58:12,11.15,-4.70,0.0,21,23415,卖盘
618,10:58:09,11.15,-4.70,0.0,160,178400,卖盘
619,10:58:06,11.15,-4.70,-0.01,20,22300,卖盘
620,10:58:03,11.16,-4.62,0.0,56,62496,买盘
621,10:58:00,11.16,-4.62,0.0,27,30132,买盘
622,10:57:57,11.16,-4.62,0.0,170,189720,买盘
623,10:57:57,11.16,-4.62,0.0,170,189720,中性盘
624,10:57:57,11.16,-4.62,0.0,170,189720,买盘
625,10:57:54,11.16,-4.62,0.0,115,128340,卖盘
626,10:57:51,11.16,-4.62,0.01,146,162936,买盘
627,10:57:48,11.15,-4.70,-0.01,10,11150,卖盘
628,10:57:45,11.16,-4.62,0.01,45,50220,买盘
629,10:57:42,11.15,-4.70,-0.01,16,17840,卖盘
630,10:57:39,11.16,-4.62,0.01,10,11160,买盘
631,10:57:36,11.15,-4.70,0.0,60,66900,卖盘
632,10:57:33,11.15,-4.70,-0.01,23,25645,卖盘
633,10:57:30,11.16,-4.62,0.01,235,262260,买盘
634,10:57:27,11.15,-4.70,0.0,15,16725,卖盘
635,10:57:24,11.15,-4.70,-0.01,18,20070,卖盘
636,10:57:21,11.16,-4.62,0.0,6,6696,买盘
637,10:57:18,11.16,-4.62,0.0,15,16740,买盘
638,10:57:15,11.16,-4.62,0.0,205,228780,卖盘
639,10:57:12,11.16,-4.62,0.0,6,6696,卖盘
640,10:57:09,11.16,-4.62,0.01,10,11160,中性盘
641,10:57:06,11.15,-4.70,-0.01,108,120420,卖盘
642,10:57:03,11.16,-4.62,0.0,25,27900,买盘
643,10:57:00,11.16,-4.62,0.0,17,18972,买盘
644,10:56:57,11.16,-4.62,0.01,28,31248,卖盘
645,10:56:54,11.15,-4.70,-0.01,156,173940,卖盘
646,10:56:51,11.16,-4.62,-0.01,93,103788,卖盘
647,10:56:48,11.17,-4.53,0.01,6,6702,买盘
648,10:56:45,11.16,-4.62,-0.02,27,30132,卖盘
649,10:56:42,11.18,-4.44,0.02,83,92794,买盘
650,10:56:39,11.16,-4.62,-0.02,50,55800,卖盘
651,10:56:36,11.18,-4.44,0.02,1,1118,买盘
652,10:56:33,11.16,-4.62,0.0,11,12276,卖盘
653,10:56:30,11.16,-4.62,-0.02,115,128340,卖盘
654,10:56:27,11.18,-4.44,0.0,47,52546,买盘
655,10:56:24,11.18,-4.44,0.0,61,68198,卖盘
656,10:56:21,11.18,-4.44,0.01,136,152048,买盘
657,10:56:18,11.17,-4.53,-0.01,45,50265,买盘
658,10:56:15,11.18,-4.44,0.02,503,562354,买盘
659,10:56:12,11.16,-4.62,0.0,253,282348,卖盘
660,10:56:09,11.16,-4.62,-0.01,385,429660,卖盘
661,10:56:06,11.17,-4.53,-0.01,311,347387,卖盘
662,10:56:03,11.18,-4.44,0.0,571,638378,卖盘
663,10:56:00,11.18,-4.44,-0.01,52,58136,卖盘
664,10:55:57,11.19,-4.36,0.01,40,44760,中性盘
665,10:55:51,11.18,-4.44,0.0,20,22360,卖盘
666,10:55:48,11.18,-4.44,-0.01,33,36894,卖盘
667,10:55:45,11.19,-4.36,0.0,82,91758,买盘
668,10:55:42,11.19,-4.36,0.0,1,1119,买盘
669,10:55:39,11.19,-4.36,0.0,4,4476,卖盘
670,10:55:36,11.19,-4.36,0.01,16,17904,卖盘
671,10:55:33,11.18,-4.44,-0.01,34,38012,卖盘
672,10:55:30,11.19,-4.36,0.0,4,4476,卖盘
673,10:55:27,11.19,-4.36,0.0,36,40284,买盘
674,10:55:24,11.19,-4.36,0.0,47,52593,卖盘
675,10:55:21,11.19,-4.36,0.0,207,231633,卖盘
676,10:55:18,11.19,-4.36,0.0,197,220443,卖盘
677,10:55:15,11.19,-4.36,0.0,6,6714,卖盘
678,10:55:12,11.19,-4.36,-0.01,33,36927,卖盘
679,10:55:09,11.2,-4.27,0.02,166,185920,买盘
680,10:55:06,11.18,-4.44,-0.01,17,19006,卖盘
681,10:55:03,11.19,-4.36,0.0,17,19023,买盘
682,10:55:00,11.19,-4.36,0.01,21,23499,买盘
683,10:54:57,11.18,-4.44,-0.02,3,3354,卖盘
684,10:54:54,11.2,-4.27,0.02,43,48160,买盘
685,10:54:51,11.18,-4.44,-0.01,44,49192,卖盘
686,10:54:48,11.19,-4.36,-0.01,15,16785,中性盘
687,10:54:45,11.2,-4.27,0.0,44,49280,买盘
688,10:54:45,11.2,-4.27,0.0,44,49280,中性盘
689,10:54:45,11.2,-4.27,0.01,44,49280,买盘
690,10:54:42,11.19,-4.36,0.0,33,36927,卖盘
691,10:54:39,11.19,-4.36,0.0,36,40284,卖盘
692,10:54:36,11.19,-4.36,0.01,40,44760,买盘
693,10:54:33,11.18,-4.44,-0.02,54,60372,卖盘
694,10:54:30,11.2,-4.27,0.02,24,26880,买盘
695,10:54:27,11.18,-4.44,0.0,88,98384,卖盘
696,10:54:24,11.18,-4.44,-0.01,46,51428,卖盘
697,10:54:21,11.19,-4.36,0.01,4,4476,中性盘
698,10:54:18,11.18,-4.44,0.0,6,6708,卖盘
699,10:54:15,11.18,-4.44,0.0,146,163228,卖盘
700,10:54:12,11.18,-4.44,0.01,143,159874,卖盘
701,10:54:09,11.17,-4.53,-0.02,59,65903,卖盘
702,10:54:06,11.19,-4.36,0.01,47,52593,买盘
703,10:54:03,11.18,-4.44,0.0,6,6708,卖盘
704,10:54:00,11.18,-4.44,-0.01,96,107328,卖盘
705,10:53:57,11.19,-4.36,0.01,3,3357,买盘
706,10:53:54,11.18,-4.44,-0.01,122,136396,卖盘
707,10:53:51,11.19,-4.36,0.01,102,114138,买盘
708,10:53:48,11.18,-4.44,-0.01,90,100620,卖盘
709,10:53:45,11.19,-4.36,0.01,68,76092,买盘
710,10:53:42,11.18,-4.44,0.0,12,13416,卖盘
711,10:53:39,11.18,-4.44,0.0,25,27950,卖盘
712,10:53:36,11.18,-4.44,-0.01,68,76024,卖盘
713,10:53:33,11.19,-4.36,0.0,19,21261,买盘
714,10:53:30,11.19,-4.36,0.0,22,24618,买盘
715,10:53:27,11.19,-4.36,0.0,56,62664,买盘
716,10:53:24,11.19,-4.36,0.02,9,10071,买盘
717,10:53:21,11.17,-4.53,-0.01,20,22340,卖盘
718,10:53:18,11.18,-4.44,-0.02,5,5590,卖盘
719,10:53:15,11.2,-4.27,0.01,84,94080,买盘
720,10:53:12,11.19,-4.36,0.02,117,130923,买盘
721,10:53:09,11.17,-4.53,-0.02,50,55850,卖盘
722,10:53:06,11.19,-4.36,0.01,224,250656,买盘
723,10:53:03,11.18,-4.44,0.0,4,4472,卖盘
724,10:53:00,11.18,-4.44,0.0,9,10062,卖盘
725,10:52:57,11.18,-4.44,-0.01,55,61490,卖盘
726,10:52:54,11.19,-4.36,0.01,73,81687,买盘
727,10:52:51,11.18,-4.44,0.0,13,14534,卖盘
728,10:52:48,11.18,-4.44,-0.01,14,15652,卖盘
729,10:52:45,11.19,-4.36,0.0,170,190230,买盘
730,10:52:42,11.19,-4.36,0.0,25,27975,买盘
731,10:52:39,11.19,-4.36,0.0,52,58188,卖盘
732,10:52:36,11.19,-4.36,0.0,307,343533,买盘
733,10:52:33,11.19,-4.36,0.01,4,4476,买盘
734,10:52:30,11.18,-4.44,0.0,48,53664,买盘
735,10:52:27,11.18,-4.44,0.0,21,23478,买盘
736,10:52:24,11.18,-4.44,0.01,15,16770,卖盘
737,10:52:21,11.17,-4.53,0.0,35,39095,卖盘
738,10:52:18,11.17,-4.53,-0.01,10,11170,卖盘
739,10:52:15,11.18,-4.44,0.01,20,22360,买盘
740,10:52:12,11.17,-4.53,0.0,90,100530,卖盘
741,10:52:09,11.17,-4.53,0.01,22,24574,卖盘
742,10:52:06,11.16,-4.62,-0.01,63,70308,卖盘
743,10:52:03,11.17,-4.53,0.0,62,69254,买盘
744,10:52:00,11.17,-4.53,0.01,26,29042,买盘
745,10:51:57,11.16,-4.62,0.0,203,226548,卖盘
746,10:51:54,11.16,-4.62,0.0,433,483228,卖盘
747,10:51:51,11.16,-4.62,0.0,25,27900,卖盘
748,10:51:48,11.16,-4.62,0.0,115,128340,卖盘
749,10:51:45,11.16,-4.62,0.0,127,141732,卖盘
750,10:51:42,11.16,-4.62,0.0,104,116064,卖盘
751,10:51:39,11.16,-4.62,-0.01,24,26784,卖盘
752,10:51:36,11.17,-4.53,0.0,113,126221,买盘
753,10:51:33,11.17,-4.53,0.0,69,77073,买盘
754,10:51:33,11.17,-4.53,0.0,69,77073,中性盘
755,10:51:33,11.17,-4.53,0.01,69,77073,买盘
756,10:51:30,11.16,-4.62,-0.01,12,13392,卖盘
757,10:51:27,11.17,-4.53,-0.01,45,50265,买盘
758,10:51:24,11.18,-4.44,0.01,34,38012,买盘
759,10:51:21,11.17,-4.53,0.02,799,892483,卖盘
760,10:51:18,11.15,-4.70,0.0,93,103695,卖盘
761,10:51:12,11.15,-4.70,-0.03,2109,2351535,卖盘
762,10:51:09,11.18,-4.44,0.0,55,61490,卖盘
763,10:51:06,11.18,-4.44,-0.01,4,4472,卖盘
764,10:51:03,11.19,-4.36,0.0,5,5595,买盘
765,10:51:00,11.19,-4.36,0.0,31,34689,买盘
766,10:50:57,11.19,-4.36,0.0,17,19023,买盘
767,10:50:54,11.19,-4.36,0.0,133,148827,买盘
768,10:50:51,11.19,-4.36,0.0,1706,1909014,卖盘
769,10:50:48,11.19,-4.36,0.0,3,3357,卖盘
770,10:50:45,11.19,-4.36,0.01,10,11190,中性盘
771,10:50:39,11.18,-4.44,-0.01,1524,1703832,卖盘
772,10:50:33,11.19,-4.36,-0.02,108,120852,卖盘
773,10:50:30,11.21,-4.19,0.0,21,23541,买盘
774,10:50:27,11.21,-4.19,0.01,6,6726,买盘
775,10:50:24,11.2,-4.27,-0.02,504,564480,卖盘
776,10:50:21,11.22,-4.10,0.01,170,190740,买盘
777,10:50:18,11.21,-4.19,0.01,5,5605,买盘
778,10:50:15,11.2,-4.27,-0.01,46,51520,卖盘
779,10:50:12,11.21,-4.19,0.01,650,728650,买盘
780,10:50:09,11.2,-4.27,-0.01,48,53760,卖盘
781,10:50:06,11.21,-4.19,0.01,17,19057,买盘
782,10:50:03,11.2,-4.27,-0.01,4,4480,卖盘
783,10:50:00,11.21,-4.19,0.0,5,5605,买盘
784,10:49:57,11.21,-4.19,0.0,6,6726,卖盘
785,10:49:54,11.21,-4.19,0.0,31,34751,卖盘
786,10:49:51,11.21,-4.19,0.0,17,19057,卖盘
787,10:49:48,11.21,-4.19,0.0,135,151335,买盘
788,10:49:45,11.21,-4.19,0.0,38,42598,买盘
789,10:49:42,11.21,-4.19,0.0,124,139004,买盘
790,10:49:39,11.21,-4.19,0.0,40,44840,买盘
791,10:49:36,11.21,-4.19,0.0,2,2242,买盘
792,10:49:30,11.21,-4.19,0.0,55,61655,卖盘
793,10:49:27,11.21,-4.19,0.01,105,117705,买盘
794,10:49:21,11.2,-4.27,0.0,5,5600,卖盘
795,10:49:18,11.2,-4.27,0.0,6,6720,卖盘
796,10:49:15,11.2,-4.27,-0.01,24,26880,卖盘
797,10:49:12,11.21,-4.19,0.0,70,78470,买盘
798,10:49:09,11.21,-4.19,0.0,12,13452,买盘
799,10:49:06,11.21,-4.19,0.0,24,26904,买盘
800,10:49:03,11.21,-4.19,0.0,11,12331,买盘
801,10:49:00,11.21,-4.19,0.0,117,131157,买盘
802,10:48:57,11.21,-4.19,0.01,5,5605,买盘
803,10:48:54,11.2,-4.27,-0.02,11,12320,卖盘
804,10:48:51,11.22,-4.10,0.01,9,10098,买盘
805,10:48:48,11.21,-4.19,0.01,5,5605,买盘
806,10:48:45,11.2,-4.27,-0.01,4,4480,卖盘
807,10:48:42,11.21,-4.19,-0.01,60,67260,卖盘
808,10:48:39,11.22,-4.10,0.02,113,126786,买盘
809,10:48:36,11.2,-4.27,-0.01,44,49280,卖盘
810,10:48:33,11.21,-4.19,0.01,29,32509,买盘
811,10:48:27,11.2,-4.27,-0.01,11,12320,卖盘
812,10:48:24,11.21,-4.19,0.01,2,2242,买盘
813,10:48:21,11.2,-4.27,0.0,34,38080,卖盘
814,10:48:21,11.2,-4.27,0.0,34,38080,中性盘
815,10:48:21,11.2,-4.27,-0.01,34,38080,卖盘
816,10:48:18,11.21,-4.19,-0.01,189,211869,卖盘
817,10:48:15,11.22,-4.10,0.01,62,69564,买盘
818,10:48:09,11.21,-4.19,0.0,54,60534,卖盘
819,10:48:06,11.21,-4.19,0.0,15,16815,卖盘
820,10:48:00,11.21,-4.19,0.0,86,96406,卖盘
821,10:47:54,11.21,-4.19,0.0,68,76228,卖盘
822,10:47:51,11.21,-4.19,0.0,4,4484,卖盘
823,10:47:48,11.21,-4.19,-0.01,146,163666,卖盘
824,10:47:45,11.22,-4.10,0.01,12,13464,买盘
825,10:47:42,11.21,-4.19,-0.01,34,38114,卖盘
826,10:47:39,11.22,-4.10,0.01,27,30294,买盘
827,10:47:36,11.21,-4.19,0.0,152,170392,卖盘
828,10:47:33,11.21,-4.19,-0.01,65,72865,卖盘
829,10:47:30,11.22,-4.10,0.0,19,21318,买盘
830,10:47:27,11.22,-4.10,0.01,82,92004,买盘
831,10:47:21,11.21,-4.19,-0.01,4,4484,卖盘
832,10:47:18,11.22,-4.10,0.01,14,15708,买盘
833,10:47:15,11.21,-4.19,-0.01,5,5605,卖盘
834,10:47:12,11.22,-4.10,0.0,14,15708,买盘
835,10:47:09,11.22,-4.10,0.0,6,6732,买盘
836,10:47:06,11.22,-4.10,0.0,70,78540,卖盘
837,10:47:00,11.22,-4.10,-0.01,104,116688,卖盘
838,10:46:54,11.23,-4.02,0.0,155,174065,买盘
839,10:46:51,11.23,-4.02,0.01,50,56150,买盘
840,10:46:45,11.22,-4.10,-0.01,19,21318,卖盘
841,10:46:42,11.23,-4.02,0.0,23,25829,买盘
842,10:46:39,11.23,-4.02,0.0,19,21337,卖盘
843,10:46:36,11.23,-4.02,0.01,29,32567,买盘
844,10:46:30,11.22,-4.10,0.0,121,135762,卖盘
845,10:46:27,11.22,-4.10,0.0,193,216546,买盘
846,10:46:21,11.22,-4.10,0.01,124,139128,买盘
847,10:46:18,11.21,-4.19,0.0,77,86317,卖盘
848,10:46:15,11.21,-4.19,-0.01,7,7847,卖盘
849,10:46:12,11.22,-4.10,0.01,3,3366,买盘
850,10:46:09,11.21,-4.19,-0.01,7,7847,卖盘
851,10:46:06,11.22,-4.10,0.0,31,34782,买盘
852,10:46:00,11.22,-4.10,0.01,19,21318,买盘
853,10:45:57,11.21,-4.19,-0.01,39,43719,卖盘
854,10:45:54,11.22,-4.10,-0.01,18,20196,卖盘
855,10:45:51,11.23,-4.02,0.0,106,119038,买盘
856,10:45:48,11.23,-4.02,0.01,20,22460,买盘
857,10:45:45,11.22,-4.10,-0.01,16,17952,卖盘
858,10:45:42,11.23,-4.02,0.01,19,21337,买盘
859,10:45:39,11.22,-4.10,-0.01,119,133518,卖盘
860,10:45:36,11.23,-4.02,0.0,28,31444,买盘
861,10:45:33,11.23,-4.02,0.01,60,67380,买盘
862,10:45:30,11.22,-4.10,0.0,9,10098,卖盘
863,10:45:27,11.22,-4.10,-0.01,21,23562,卖盘
864,10:45:24,11.23,-4.02,0.0,26,29198,买盘
865,10:45:21,11.23,-4.02,0.0,126,141498,买盘
866,10:45:18,11.23,-4.02,0.01,31,34813,买盘
867,10:45:15,11.22,-4.10,-0.01,45,50490,卖盘
868,10:45:12,11.23,-4.02,0.01,31,34813,买盘
869,10:45:09,11.22,-4.10,0.0,10,11220,卖盘
870,10:45:06,11.22,-4.10,0.0,20,22440,中性盘
871,10:45:06,11.22,-4.10,-0.01,20,22440,卖盘
872,10:45:03,11.23,-4.02,0.0,47,52781,买盘
873,10:44:54,11.23,-4.02,0.01,27,30321,买盘
874,10:44:51,11.22,-4.10,0.0,21,23562,卖盘
875,10:44:48,11.22,-4.10,0.0,14,15708,卖盘
876,10:44:45,11.22,-4.10,-0.01,5,5610,卖盘
877,10:44:39,11.23,-4.02,0.0,120,134760,买盘
878,10:44:36,11.23,-4.02,0.0,9,10107,买盘
879,10:44:33,11.23,-4.02,0.0,31,34813,买盘
880,10:44:30,11.23,-4.02,0.0,20,22460,买盘
881,10:44:27,11.23,-4.02,0.0,7,7861,买盘
882,10:44:24,11.23,-4.02,0.01,30,33690,中性盘
883,10:44:21,11.22,-4.10,0.0,18,20196,卖盘
884,10:44:18,11.22,-4.10,0.0,207,232254,卖盘
885,10:44:09,11.22,-4.10,-0.01,14,15708,卖盘
886,10:44:06,11.23,-4.02,0.01,93,104439,买盘
887,10:44:03,11.22,-4.10,-0.01,27,30294,卖盘
888,10:44:00,11.23,-4.02,0.0,1,1123,买盘
889,10:43:57,11.23,-4.02,0.0,7,7861,卖盘
890,10:43:54,11.23,-4.02,0.0,35,39305,卖盘
891,10:43:51,11.23,-4.02,0.0,46,51658,卖盘
892,10:43:48,11.23,-4.02,-0.01,4,4492,买盘
893,10:43:45,11.24,-3.93,0.02,26,29224,买盘
894,10:43:42,11.22,-4.10,-0.01,25,28050,卖盘
895,10:43:39,11.23,-4.02,0.01,101,113423,买盘
896,10:43:36,11.22,-4.10,-0.01,144,161568,卖盘
897,10:43:33,11.23,-4.02,0.0,198,222354,卖盘
898,10:43:30,11.23,-4.02,-0.02,12,13476,卖盘
899,10:43:27,11.25,-3.85,0.0,37,41625,买盘
900,10:43:24,11.25,-3.85,0.01,126,141750,买盘
901,10:43:21,11.24,-3.93,0.0,1,1124,卖盘
902,10:43:18,11.24,-3.93,0.01,37,41588,中性盘
903,10:43:12,11.23,-4.02,-0.02,14,15722,卖盘
